company,contact_name,contact_email,persona_role,stage,source,sequence_step,first_touch_date,last_touch_date,next_action,next_action_date,owner_agent,draft_path,notes
Pionarus Bio,Unconfirmed (Founder/Head of Chemistry),unconfirmed,Technical Lead (unconfirmed),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-pionarus-bio.md,
Artelo Biosciences,"Andrew Yates, PhD (SVP & Chief Scientific Officer)",unconfirmed,Chief Scientific Officer (R&D/Chemistry),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-artelo-biosciences.md,"Signal: Japan Notice of Allowance for ART27.13 commercial formulation (Aug 20 2026) + GLP-1 companion-therapy expansion. Existing cannabinoid API sourcing (public reporting re: CBD API) + Syngene R&D partnership -- positioned as alt/second source + reference-standard/custom-derivative partner, not a claim to make ART27.13 itself."
Synendos Therapeutics,"Andrea Chicca (Co-Founder, CEO & CSO)",unconfirmed,CEO/CSO (R&D/Chemistry founder persona),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-synendos-therapeutics.md,"Signal: Phase 2 GAD dosing start for SYT-510 (SERI, synthetic NCE, May 2026) -- confirmed via Psychiatric Times/GlobeNewswire/company site, not a phytocannabinoid. Positioned as reference-standard phytocannabinoid/terpene source for ECS pharmacology (selectivity/comparator assays), not API supply for SYT-510 itself. No public email found for Chicca; touch 1 sent via LinkedIn DM instead."
Vertosa,"Dr. Gul Konuklar, Ph.D., MBA (VP of Research & Development)",unconfirmed,VP of Research & Development,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-vertosa.md,
UCLA Center for Cannabis and Cannabinoids,"Dr. Ziva D. Cooper, PhD",zcooper@mednet.ucla.edu,"Director, UCLA Center for Cannabis and Cannabinoids / PI, Dept. of Psychiatry and Biobehavioral Sciences, UCLA David Geffen School of Medicine",Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-ucla-center-for-cannabis-and-cannabinoids.md,
"Skye Bioscience, Inc.","Chris Twitty, PhD (Chief Scientific Officer)",unconfirmed,CSO (R&D/Chemistry persona),Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-skye-bioscience.md,
Botanix Pharmaceuticals,Bill Bosch (Chief Scientific Officer & Executive Director),unconfirmed,Chief Scientific Officer,Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-botanix-pharmaceuticals.md,
SciSparc Ltd.,"Dr. Adi Zuloff-Shani, PhD",unconfirmed,"Chief Technology Officer, NeuroThera Labs (SciSparc subsidiary)",Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-scisparc-ltd.md,
Tetra Bio-Pharma Inc.,,,CEO/CSO (Dr. Guy Chamberland) - unconfirmed current employment,Closed-lost,outbound,0,2026-09-16,,,,outbound-sdr,,"DISQUALIFIED, no outreach drafted: TSX:TBP / OTCQB:TBPMQ made a voluntary assignment into bankruptcy under the Bankruptcy and Insolvency Act (Canada) on 2023-08-01 (trustee Houle Roy S.A.), following an OSC failure-to-file cease trade order from 2023-03-07 (multiple corroborating sources: thenewswire.com press release, Seeking Alpha news, stockhouse bullboard, 1stOncology). Ticker suffix TBPMQ ('Q') and sub-penny OTC price ($0.0002 as of 2025-08-19) are consistent with bankruptcy status persisting; no evidence found of restructuring/emergence as of 2026-09-16 search. QIXLEEF/REBORN1/PLENITUDE trial news and the 2022 Akanda cannabis-supply deal are all pre-bankruptcy signals and should not be treated as current buying signals. Named contact Dr. Guy Chamberland (CEO, CSO & Chief Regulatory Officer) found via lobbying registry (modified 2025-07-17) but his active employment status at a bankrupt entity is unconfirmed -- not used for outreach. No sample/custom-synthesis pitch sent given trustee-controlled, non-operating status. Revisit only if verified news of restructuring/emergence surfaces."
"Kannalife Sciences, Inc.","William A. Kinney, PhD",,"Chief Scientific Officer (Kannalife Sciences / Neuropathix, Inc.)",Prospecting,outbound,1,2026-09-16,2026-09-16,Send follow-up touch 2,2026-09-23,outbound-sdr,outreach/2026-09-16-kannalife-sciences.md,"Signal: KLS-13019 (CBD structural analog, GPR55 antagonist) for CIPN, IND-enabling chemical scale-up + toxicology, NIH/NINDS STTR Phase 2 HEAL grant, IND filing anticipated 2026. Replaces Tetra Bio-Pharma (bankrupt, closed-lost) in this batch. Parent Neuropathix (OTC:NPTX) had SEC registration revoked 2023 for delinquent filings -- flagged as context, not disqualifying; Kannalife subsidiary shows active funded R&D through 2025 (Mar 2025 peer-reviewed pub). Contact email unconfirmed -- verify before send or use LinkedIn/company contact channel."
